jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason
5339369043,italian,2,35.6654415517,139.757871331,3.8,1268.0,2,5339369043,662.1538461538462,453.3076923076923,539.1538461538462,96.38461538461539,450.84615384615387,325.0769230769231,81.15384615384616,8,0.4275868096742374,281,0.9983407079646017,0.007067137809187279,81.625,368.91346153846155,0.6835633917178982,0.14534276766036422,0.7194416070820565,0.17960503915560097,2157.9631379962193,15.359168241965973,0.10582506917047421,新橋,334812.0,1626682.314984151,1980000.0,634.0,9,69.11625708884688,0.1364140597762353,15.359168241965973,1.0,イタリアンの競合が少ない（2店舗）。商圏人口662人。飽和度が高い。新橋駅から106m（駅近）
5339358744,izakaya,1,35.6574113795,139.7229989151,4.5,91.0,1,5339358744,1156.0,824.0,923.0,132.0,604.0,308.0,41.0,6,0.32963988919667586,18,0.673783185840708,0.05263157894736842,7.875,1246.375,0.7121866897147796,0.11408815903197926,0.509090909090909,0.06776859504132231,100.2227171492205,5.56792873051225,0.5752186932524276,広尾,47467.0,70298.70540366492,0.0,91.0,4,22.271714922049,0.23815409971157808,5.56792873051225,0.9539534203247962,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,156人。飽和度が高い。広尾駅から575m（徒歩圏）"
5339460042,cafe,1,35.6710922866,139.7623386413,4.0,904.0,1,5339460042,145.0,91.5,122.25,33.0,107.75,84.5,20.25,8,0.26222678420480616,181,0.9940265486725663,0.005494505494505495,78.875,248.29807692307693,0.6267123287671232,0.22602739726027396,0.7770114942528735,0.18620689655172415,2305.732484076433,12.738853503184714,0.17755332432232573,銀座,158810.0,572178.3386588885,4230000.0,904.0,7,89.171974522293,0.029872270292542233,12.738853503184714,0.9529182016974523,カフェの競合がほぼなし（1店舗）。商圏人口145人。飽和度が高い。銀座駅から178m（駅近）
5339465331,izakaya,1,35.7132616386,139.7905670463,4.4,161.0,1,5339465331,1627.0,1142.0,1488.0,375.0,1029.0,669.0,147.0,5,0.2901234567901234,17,0.6582964601769912,0.05555555555555555,2.5,1378.125,0.7014742014742015,0.23034398034398035,0.6495145631067961,0.14271844660194175,74.98897220996912,4.411116012351124,0.17570331039191617,浅草,63485.0,230265.64283814788,0.0,161.0,4,17.644464049404498,0.33518747424804285,4.411116012351124,0.951822601216498,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,627人。飽和度が高い。浅草駅から176m（駅近）"
5339454824,izakaya,1,35.7039148065,139.734981858,4.3,26.0,1,5339454824,1525.0,898.0,1261.0,396.0,989.0,671.0,86.0,6,0.2839506172839506,17,0.6582964601769912,0.05555555555555555,17.375,1749.25,0.5884665792922673,0.2595019659239843,0.6777777777777778,0.08686868686868687,78.52193995381063,4.618937644341801,0.0417310507225377,神楽坂,32028.0,225977.2988115369,2060000.0,26.0,7,32.33256351039261,0.31417387721466833,4.618937644341801,0.9498678653481833,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,525人。飽和度が高い。神楽坂駅から42m（駅近）"
5339359341,izakaya,1,35.6631831839,139.6694304468,4.5,21.0,1,5339359341,1102.0,761.0,983.0,251.0,674.0,423.0,103.0,6,0.23469387755102042,13,0.5863938053097345,0.07142857142857142,2.375,505.25,0.6899365367180417,0.22756119673617406,0.6266666666666667,0.15259259259259259,74.62686567164178,5.74052812858783,0.2424632631825991,下北沢,96539.0,281895.92980817345,0.0,21.0,8,45.92422502870264,0.22702925422332096,5.74052812858783,0.9476761923474057,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,102人。飽和度が高い。下北沢駅から242m（駅近）"
5339367223,izakaya,1,35.6451121773,139.7840386839,4.7,507.0,1,5339367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,5,0.3381637168141593,0.16666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,78.125,15.625,0.15805109901501382,市場前,7302.0,28296.721183796075,0.0,507.0,69,1078.125,0.0,15.625,0.9452599714380745,居酒屋の競合がほぼなし（1店舗）。飽和度が高い。市場前駅から158m（駅近）
5339458442,izakaya,1,35.7387795908,139.6868020376,4.9,14.0,1,5339458442,1737.0,1221.0,1548.0,371.0,1088.0,689.0,177.0,2,0.5,1,0.09292035398230089,0.5,0.625,312.0,0.7025316455696202,0.213463751438435,0.6326905417814509,0.162534435261708,4.206983592763988,4.206983592763988,0.23109576644008573,千川,32057.0,96820.92992210141,597000.0,14.0,8,33.655868742111906,0.357849196538937,4.206983592763988,0.9434591643576423,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,737人。飽和度が低く参入余地あり。千川駅から231m（駅近）"
5339359713,izakaya,1,35.6623602738,139.7128673524,4.2,118.0,1,5339359713,707.0,422.0,559.0,157.0,362.0,167.0,12.0,5,0.3553719008264462,10,0.5111725663716814,0.09090909090909091,7.25,589.25,0.596045197740113,0.22175141242937854,0.46005509641873277,0.03305785123966942,74.23904974016334,7.423904974016334,0.3248586639774031,表参道,133378.0,313934.98899458465,0.0,118.0,2,14.847809948032667,0.14565306963329214,7.423904974016334,0.9431788310005761,居酒屋の競合がほぼなし（1店舗）。商圏人口707人。飽和度が高い。表参道駅から325m（徒歩圏）
5339467212,izakaya,1,35.7264884521,139.779032489,4.4,109.0,1,5339467212,1475.0,1019.0,1279.0,294.0,938.0,606.0,172.0,2,0.625,3,0.22831858407079647,0.25,3.0,1447.25,0.690379403794038,0.1991869918699187,0.645367412140575,0.18317358892438765,14.184397163120568,4.7281323877068555,0.5639992436333401,鶯谷,37780.0,56897.65517392982,0.0,109.0,2,9.456264775413711,0.303873094355171,4.7281323877068555,0.9425034280933516,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,475人。鶯谷駅から564m（徒歩圏）"
