jis_mesh,unified_genre,restaurant_count,lat,lng,google_avg_rating,google_total_reviews,google_match_count,mesh_code,population,pop_working,pop_adult,pop_elderly,households,single_households,young_single,genre_diversity,genre_hhi,other_genre_count,commercial_density_rank,genre_share,neighbor_avg_restaurants,neighbor_avg_population,working_ratio,elderly_ratio,single_ratio,young_single_ratio,saturation_index,genre_saturation,nearest_station_distance,nearest_station_name,nearest_station_passengers,station_accessibility,land_price,reviews_per_shop,google_place_count,google_density,demand_score,competitor_density,opportunity_score,reason,predicted_log_count,actual_log_count,market_gap,predicted_count,gap_count,gap_std,gap_ci_lower,gap_ci_upper,gap_reliability
5339369043,italian,2,35.6654415517,139.757871331,3.8,1268.0,2,5339369043,662.1538461538462,453.3076923076923,539.1538461538462,96.3846153846154,450.84615384615387,325.0769230769231,81.15384615384616,8,0.4275868096742374,281,0.9983407079646016,0.0070671378091872,81.625,368.9134615384616,0.6835633917178982,0.1453427676603642,0.7194416070820565,0.1796050391556009,2157.9631379962198,15.359168241965971,0.1058250691704742,新橋,334812.0,1626682.314984151,1980000.0,634.0,9,69.11625708884688,0.1364140597762353,15.359168241965973,1.0,イタリアンの競合が少ない（2店舗）。商圏人口662人。飽和度が高い。新橋駅から106m（駅近）,2.1970986193542856,1.0986122886681098,1.0984863306861758,7.998866449553958,5.998866449553958,0.33208249207282564,0.44760464622343765,1.7493680151489142,high
5339358744,izakaya,1,35.6574113795,139.7229989151,4.5,91.0,1,5339358744,1156.0,824.0,923.0,132.0,604.0,308.0,41.0,6,0.3296398891966758,18,0.673783185840708,0.0526315789473684,7.875,1246.375,0.7121866897147796,0.1140881590319792,0.509090909090909,0.0677685950413223,100.2227171492205,5.56792873051225,0.5752186932524276,広尾,47467.0,70298.70540366492,0.0,91.0,4,22.271714922049,0.23815409971157808,5.56792873051225,0.9539534203247962,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,156人。飽和度が高い。広尾駅から575m（徒歩圏）",1.5080172418635913,0.6931471805599453,0.814870061303646,3.51776427415842,2.51776427415842,0.26013707664594804,0.30500139107758784,1.3247387315297043,high
5339460042,cafe,1,35.6710922866,139.7623386413,4.0,904.0,1,5339460042,145.0,91.5,122.25,33.0,107.75,84.5,20.25,8,0.2622267842048061,181,0.9940265486725663,0.0054945054945054,78.875,248.29807692307693,0.6267123287671232,0.2260273972602739,0.7770114942528735,0.1862068965517241,2305.732484076433,12.738853503184714,0.1775533243223257,銀座,158810.0,572178.3386588885,4230000.0,904.0,7,89.171974522293,0.029872270292542233,12.738853503184714,0.9529182016974523,カフェの競合がほぼなし（1店舗）。商圏人口145人。飽和度が高い。銀座駅から178m（駅近）,1.5692425460730768,0.6931471805599453,0.8760953655131315,3.803008757752025,2.803008757752025,0.24364758049231008,0.39854610774820376,1.3536446232780592,high
5339465331,izakaya,1,35.7132616386,139.7905670463,4.4,161.0,1,5339465331,1627.0,1142.0,1488.0,375.0,1029.0,669.0,147.0,5,0.2901234567901234,17,0.6582964601769912,0.0555555555555555,2.5,1378.125,0.7014742014742015,0.2303439803439803,0.6495145631067961,0.1427184466019417,74.98897220996912,4.411116012351124,0.1757033103919161,浅草,63485.0,230265.64283814788,0.0,161.0,4,17.644464049404498,0.33518747424804285,4.411116012351124,0.951822601216498,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,627人。飽和度が高い。浅草駅から176m（駅近）",1.522373785751266,0.6931471805599453,0.8292266051913207,3.583091570282665,2.583091570282665,0.2476671764793535,0.3437989392917879,1.3146542710908535,high
5339454824,izakaya,1,35.7039148065,139.734981858,4.3,26.0,1,5339454824,1525.0,898.0,1261.0,396.0,989.0,671.0,86.0,6,0.2839506172839506,17,0.6582964601769912,0.0555555555555555,17.375,1749.25,0.5884665792922673,0.2595019659239843,0.6777777777777778,0.0868686868686868,78.52193995381063,4.618937644341801,0.0417310507225377,神楽坂,32028.0,225977.2988115369,2060000.0,26.0,7,32.33256351039261,0.31417387721466833,4.618937644341801,0.9498678653481833,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,525人。飽和度が高い。神楽坂駅から42m（駅近）",1.3151332445836408,0.6931471805599453,0.6219860640236955,2.7252473212117163,1.7252473212117163,0.19930977936120473,0.23133889647573425,1.0126332315716566,high
5339359341,izakaya,1,35.6631831839,139.6694304468,4.5,21.0,1,5339359341,1102.0,761.0,983.0,251.0,674.0,423.0,103.0,6,0.2346938775510204,13,0.5863938053097345,0.0714285714285714,2.375,505.25,0.6899365367180417,0.227561196736174,0.6266666666666667,0.1525925925925925,74.62686567164178,5.74052812858783,0.2424632631825991,下北沢,96539.0,281895.92980817345,0.0,21.0,8,45.92422502870264,0.22702925422332096,5.74052812858783,0.9476761923474057,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,102人。飽和度が高い。下北沢駅から242m（駅近）",1.1022780254742024,0.6931471805599453,0.4091308449142571,2.011017391509764,1.011017391509764,0.13830828557230188,0.1380466051925454,0.6802150846359688,high
5339367223,izakaya,1,35.6451121773,139.7840386839,4.7,507.0,1,5339367223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,0.5,5,0.3381637168141593,0.1666666666666666,0.375,0.0,0.0,0.0,0.0,0.0,78.125,15.625,0.1580510990150138,市場前,7302.0,28296.721183796075,0.0,507.0,69,1078.125,0.0,15.625,0.9452599714380745,居酒屋の競合がほぼなし（1店舗）。飽和度が高い。市場前駅から158m（駅近）,1.0398126739729097,0.6931471805599453,0.3466654934129644,1.8286870780054696,0.8286870780054696,0.1055894493866087,0.13971017261521132,0.5536208142107174,high
5339458442,izakaya,1,35.7387795908,139.6868020376,4.9,14.0,1,5339458442,1737.0,1221.0,1548.0,371.0,1088.0,689.0,177.0,2,0.5,1,0.0929203539823008,0.5,0.625,312.0,0.7025316455696202,0.213463751438435,0.6326905417814509,0.162534435261708,4.206983592763988,4.206983592763988,0.2310957664400857,千川,32057.0,96820.9299221014,597000.0,14.0,8,33.655868742111906,0.357849196538937,4.206983592763988,0.9434591643576423,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,737人。飽和度が低く参入余地あり。千川駅から231m（駅近）",0.6422475251531934,0.6931471805599453,-0.0508996554067519,0.9007480612868992,-0.09925193871310078,0.03373551498575468,-0.11702126477883107,0.015221953965327273,low
5339359713,izakaya,1,35.6623602738,139.7128673524,4.2,118.0,1,5339359713,707.0,422.0,559.0,157.0,362.0,167.0,12.0,5,0.3553719008264462,10,0.5111725663716814,0.0909090909090909,7.25,589.25,0.596045197740113,0.2217514124293785,0.4600550964187327,0.0330578512396694,74.23904974016334,7.423904974016334,0.3248586639774031,表参道,133378.0,313934.98899458465,0.0,118.0,2,14.847809948032667,0.14565306963329214,7.423904974016334,0.9431788310005761,居酒屋の競合がほぼなし（1店舗）。商圏人口707人。飽和度が高い。表参道駅から325m（徒歩圏）,1.3142265381077516,0.6931471805599453,0.6210793575478063,2.7218711461724716,1.7218711461724716,0.21770509247279712,0.19437737630112395,1.0477813387944885,high
5339467212,izakaya,1,35.7264884521,139.779032489,4.4,109.0,1,5339467212,1475.0,1019.0,1279.0,294.0,938.0,606.0,172.0,2,0.625,3,0.2283185840707964,0.25,3.0,1447.25,0.690379403794038,0.1991869918699187,0.645367412140575,0.1831735889243876,14.184397163120568,4.728132387706856,0.5639992436333401,鶯谷,37780.0,56897.65517392982,0.0,109.0,2,9.456264775413713,0.303873094355171,4.7281323877068555,0.9425034280933516,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,475人。鶯谷駅から564m（徒歩圏）",0.9701017149586075,0.6931471805599453,0.27695453439866224,1.6382127914121054,0.6382127914121054,0.10097909980630904,0.07903549877829655,0.47487357001902797,high
5339467213,izakaya,1,35.7280731842,139.7756993741,4.4,74.0,1,5339467213,1895.0,1335.0,1706.0,406.0,1171.0,709.0,187.0,2,0.625,3,0.2283185840707964,0.25,5.5,1479.625,0.7041139240506329,0.2141350210970464,0.6049488054607508,0.159556313993174,11.83431952662722,3.9447731755424074,0.3987188531262804,日暮里,164230.0,329303.7729985624,950000.0,74.0,3,11.83431952662722,0.3903996703749485,3.9447731755424065,0.9423743895881512,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,895人。日暮里駅から399m（徒歩圏）",0.9352381782561574,0.6931471805599453,0.24209099769621212,1.5478202208544545,0.5478202208544545,0.07536041966658845,0.09438457514969875,0.38979742024272546,high
5339453911,izakaya,1,35.6919282203,139.7395091801,3.5,23.0,1,5339453911,574.0,399.0,447.0,66.0,304.0,157.0,25.0,7,0.2077562326869805,18,0.673783185840708,0.0526315789473684,8.5,908.375,0.6939130434782609,0.1147826086956521,0.5147540983606558,0.081967213114754,148.27018121911036,8.237232289950576,0.268334976486468,市ケ谷,0.0,0.0,6330000.0,23.0,4,32.948929159802304,0.11825298722702926,8.237232289950576,0.9420724123867799,居酒屋の競合がほぼなし（1店舗）。商圏人口574人。飽和度が高い。市ケ谷駅から268m（駅近）,1.2710725919690635,0.6931471805599453,0.5779254114091182,2.564673953247152,1.5646739532471519,0.2014857731927594,0.18301329595130983,0.9728375268669267,high
5339356543,izakaya,1,35.6410047083,139.6954907956,4.3,99.0,1,5339356543,2134.0,1495.0,1864.0,415.0,1292.0,799.0,180.0,6,0.1900826446280991,10,0.5111725663716814,0.0909090909090909,11.0,974.125,0.7002341920374707,0.1943793911007025,0.6179427687548337,0.1392111368909512,36.04902667627975,3.6049026676279743,0.4247222802123106,中目黒,140240.0,267265.1901559369,0.0,99.0,4,14.419610670511895,0.4396374124433457,3.6049026676279743,0.9416546012570608,"居酒屋の競合がほぼなし（1店舗）。商圏人口2,134人。飽和度が高い。中目黒駅から425m（徒歩圏）",1.2200736007677089,0.6931471805599453,0.5269264202077636,2.38743704241345,1.38743704241345,0.13879528337816005,0.2548876647865699,0.7989651756289573,high
5339357714,izakaya,1,35.6450531614,139.7169382594,4.4,192.0,1,5339357714,1896.0,1240.0,1491.0,282.0,1284.0,898.0,159.0,5,0.2592592592592592,8,0.4542035398230089,0.1111111111111111,11.75,1675.375,0.6536636794939378,0.1486557722720084,0.6988326848249027,0.1237354085603112,31.54574132492113,3.943217665615142,0.6465723122769638,恵比寿,198272.0,265576.4173671163,1470000.0,192.0,4,15.772870662460567,0.39060568603213847,3.943217665615142,0.9415416828538282,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,896人。飽和度が高い。恵比寿駅から647m（徒歩圏）",1.1316409416704138,0.6931471805599453,0.43849376111046856,2.100740461974685,1.1007404619746848,0.08049775138764323,0.28071816839068786,0.5962693538302493,high
5339359913,izakaya,1,35.6604436951,139.7391826993,4.2,160.0,1,5339359913,583.0,370.0,454.0,92.0,384.0,253.0,30.0,5,0.256198347107438,10,0.5111725663716814,0.0909090909090909,8.5,648.875,0.6335616438356164,0.1575342465753424,0.6571428571428571,0.0779220779220779,81.76614881439085,8.176614881439084,0.5184320604713708,麻布十番,34826.0,56313.38060555192,3660000.0,160.0,2,16.35322976287817,0.12010712814173877,8.176614881439084,0.9415184143380558,居酒屋の競合がほぼなし（1店舗）。商圏人口583人。飽和度が高い。麻布十番駅から518m（徒歩圏）,1.296835893494257,0.6931471805599453,0.6036887129343117,2.6577049705147617,1.6577049705147617,0.19878467609000744,0.21407074779789714,0.9933066780707263,high
5339466311,izakaya,1,35.71868985,139.7880714827,4.7,233.0,1,5339466311,1929.0,1352.0,1700.0,395.0,1151.0,730.0,144.0,2,0.5,1,0.0929203539823008,0.5,1.375,1645.5,0.7005181347150259,0.2046632124352331,0.6336805555555556,0.125,3.892565200467108,3.892565200467108,0.3964619797428551,入谷,28183.0,56767.69047772303,970000.0,233.0,2,7.785130400934215,0.3974042027194067,3.8925652004671076,0.941496970509571,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,929人。飽和度が低く参入余地あり。入谷駅から396m（徒歩圏）",0.6996264452297768,0.6931471805599453,0.006479264669831508,1.0130006010257722,0.013000601025772163,0.017390898230630156,-0.0276068958622036,0.040565425201866616,medium
5339466243,izakaya,1,35.7242302075,139.7832166701,4.3,712.0,1,5339466243,1723.0,1142.0,1487.0,393.0,976.0,546.0,120.0,2,0.625,3,0.2283185840707964,0.25,5.875,1602.375,0.6624129930394431,0.2279582366589327,0.5588536335721597,0.1228249744114636,12.695725772323318,4.231908590774439,0.4899017067392422,入谷,28183.0,47775.75599125686,0.0,712.0,3,12.695725772323318,0.3549649773382777,4.231908590774439,0.9413856506121087,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,723人。入谷駅から490m（徒歩圏）",0.8936185562720264,0.6931471805599453,0.20047137571208107,1.4439572669423795,0.44395726694237947,0.04822256011464419,0.10595515788737846,0.29498759353678367,high
5339450733,izakaya,1,35.6743886463,139.712957416,4.5,16.0,1,5339450733,927.0,404.0,593.0,212.0,601.0,403.0,15.0,2,0.5555555555555556,2,0.1600663716814159,0.3333333333333333,3.375,575.5,0.4353448275862069,0.2284482758620689,0.6694352159468439,0.0249169435215946,12.763241863433311,6.381620931716656,0.6308976058174505,国立競技場,7274.0,9952.146432145735,0.0,16.0,3,19.14486279514997,0.19097651421508036,6.381620931716656,0.9413152704499969,居酒屋の競合がほぼなし（1店舗）。商圏人口927人。国立競技場駅から631m（徒歩圏）,0.7303402889897184,0.6931471805599453,0.03719310842977308,1.0757868549149574,0.0757868549149574,0.018994003277772016,-3.513799466006717e-05,0.07442135485420623,medium
5339357534,izakaya,1,35.648823715,139.6912136216,4.7,146.0,1,5339357534,1620.0,1152.0,1431.0,314.0,929.0,566.0,112.0,3,0.375,3,0.2283185840707964,0.25,7.125,1061.875,0.7106724244293646,0.1937075879086983,0.6086021505376344,0.1204301075268817,13.27433628318584,4.424778761061947,0.6536359227639337,池尻大橋,527.0,699.2766455017772,0.0,146.0,3,13.27433628318584,0.3337453646477132,4.424778761061947,0.9412906643187816,"居酒屋の競合がほぼなし（1店舗）。商圏人口1,620人。池尻大橋駅から654m（徒歩圏）",0.7630459430337112,0.6931471805599453,0.06989876247376592,1.144799217349966,0.14479921734996593,0.020159647289561402,0.030385853786225568,0.10941167116130626,high
